method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-16,2019-09-16,2019-09-16,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,SPY,0.08600674467039496,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,IEF,0.14381093849196372,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,TIP,0.1411275337226258,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,HYG,0.11211132495332385,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,BIL,0.3085716743861659,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,GLD,0.07993055083388179,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,LQD,0.12844123294164395,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-23,2019-09-23,2019-09-23,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,SPY,0.01353734814791646,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,IEF,0.1470209903035407,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,TIP,0.1501512238218587,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,HYG,0.060478398898682555,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,BIL,0.31697388214305333,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,GLD,0.23109616132730215,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,LQD,0.08074199535764602,False,growth_down_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,AGG,0.0,False,growth_down_inflation_up,legacy_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-30,2019-09-30,2019-09-30,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,SPY,0.27818975929234985,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,IEF,0.0738434464730908,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,TIP,0.11669711731501511,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,HYG,0.2321118817509088,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,BIL,0.11029867150543729,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,GLD,0.014443539688969477,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,LQD,0.17441558397422863,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-07,2019-10-07,2019-10-07,2019-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,SPY,0.27818975929234985,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,IEF,0.0738434464730908,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,TIP,0.11669711731501511,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,HYG,0.2321118817509088,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,BIL,0.11029867150543729,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,GLD,0.014443539688969477,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,LQD,0.17441558397422863,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-14,2019-10-14,2019-10-14,2019-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,SPY,0.27818975929234985,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,IEF,0.0738434464730908,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,TIP,0.11669711731501511,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,HYG,0.2321118817509088,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,BIL,0.11029867150543729,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,GLD,0.014443539688969477,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,LQD,0.17441558397422863,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-21,2019-10-21,2019-10-21,2019-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,SPY,0.27818975929234985,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,IEF,0.0738434464730908,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,TIP,0.11669711731501511,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,HYG,0.2321118817509088,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,BIL,0.11029867150543729,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,GLD,0.014443539688969477,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,LQD,0.17441558397422863,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-28,2019-10-28,2019-10-28,2019-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,SPY,0.09590238472550444,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,IEF,0.24414065576022984,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,TIP,0.11542043236658064,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,HYG,0.12188009232285628,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,BIL,0.09276745825699763,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,GLD,0.10584696053131673,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,LQD,0.22404201603651436,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-04,2019-11-04,2019-11-04,2019-11-01,HYG,0.14285714285714285,False,,static_formula
