method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
static_60_spy_40_agg,2023-09-25,2023-09-25,2023-10-02,-0.006968426159887353,5.4262077698212784e-06,-0.006973814555528923,0.010852415539642557,0.0054262077698212785,1.4333448867703513,1.4233490053358993
static_60_spy_40_agg,2023-10-02,2023-10-02,2023-10-09,0.000450922971319212,6.203332276478734e-07,0.0004503023583690702,0.001240666455295747,0.0006203332276478735,1.4233490053358993,1.4239899427497842
static_60_spy_40_agg,2023-10-09,2023-10-09,2023-10-16,0.009185393246951222,1.0789746740184626e-06,0.009184304361470552,0.002157949348036925,0.0010789746740184625,1.4239899427497842,1.4370682997916713
static_60_spy_40_agg,2023-10-16,2023-10-16,2023-10-23,-0.026597074783220286,3.2155147256699437e-06,-0.026600204774660297,0.006431029451339887,0.0032155147256699435,1.4370682997916713,1.3988419887420398
static_60_spy_40_agg,2023-10-23,2023-10-23,2023-10-30,-0.006077334898882536,3.795978900619751e-06,-0.006081107808348141,0.007591957801239502,0.003795978900619751,1.3988419887420398,1.3903354798016554
static_60_spy_40_agg,2023-10-30,2023-10-30,2023-11-06,0.040120836662194174,5.035097195635885e-06,0.04011559955268629,0.01007019439127177,0.005035097195635885,1.3903354798016554,1.4461096211532705
static_60_spy_40_agg,2023-11-06,2023-11-06,2023-11-13,0.003945741304203398,7.417447190270599e-06,0.0039382945896855315,0.014834894380541197,0.0074174471902705985,1.4461096211532705,1.4518048268503505
static_60_spy_40_agg,2023-11-13,2023-11-13,2023-11-20,0.021544380583760157,2.802077597563596e-06,0.02154151813713634,0.005604155195127192,0.002802077597563596,1.4518048268503505,1.4830789068595294
static_60_spy_40_agg,2023-11-20,2023-11-20,2023-11-27,0.00670700510065787,2.456456507752697e-06,0.00670453216868383,0.0049129130155053935,0.0024564565077526967,1.4830789068595294,1.4930222570992655
static_60_spy_40_agg,2023-11-27,2023-11-27,2023-12-04,0.007527746403528912,1.4529319428537856e-06,0.00752628253428278,0.0029058638857075714,0.0014529319428537857,1.4930222570992655,1.5042591644361671
static_60_spy_40_agg,2023-12-04,2023-12-04,2023-12-11,0.0062973908078372,3.2384803014938736e-06,0.006294131933559655,0.006476960602987747,0.0032384803014938734,1.5042591644361671,1.5137271700793946
static_60_spy_40_agg,2023-12-11,2023-12-11,2023-12-18,0.025754410841198495,1.5977357067596953e-06,0.025752771956749854,0.0031954714135193907,0.0015977357067596953,1.5137271700793946,1.5527098406951856
static_60_spy_40_agg,2023-12-18,2023-12-18,2023-12-26,0.005356576260017353,1.7312164218077353e-06,0.005354835770202904,0.0034624328436154705,0.0017312164218077353,1.5527098406951856,1.5610243468908862
static_60_spy_40_agg,2023-12-25,2023-12-26,2024-01-02,-0.0027812378693207185,7.185997776424369e-07,-0.0027819544705014465,0.0014371995552848738,0.0007185997776424369,1.5610243468908862,1.5566816482304915
static_60_spy_40_agg,2024-01-01,2024-01-02,2024-01-08,-0.007168061207409804,7.506219635218248e-07,-0.007168806448869081,0.0015012439270436495,0.0007506219635218248,1.5566816482304915,1.5455220987918206
static_60_spy_40_agg,2024-01-08,2024-01-08,2024-01-16,0.010702869266834681,4.423396433430593e-07,0.010702422192887973,0.0008846792866861186,0.0004423396433430593,1.5455220987918206,1.5620629288015289
static_60_spy_40_agg,2024-01-15,2024-01-16,2024-01-22,0.009182700089707074,2.302059872441281e-06,0.009180376890709274,0.004604119744882562,0.002302059872441281,1.5620629288015289,1.576403255214932
static_60_spy_40_agg,2024-01-22,2024-01-22,2024-01-29,0.004774282979446953,5.486601012660742e-06,0.004768770183848581,0.010973202025321482,0.005486601012660741,1.576403255214932,1.583920760056123
static_60_spy_40_agg,2024-01-29,2024-01-29,2024-02-05,0.006857052330746916,1.7385951191720984e-06,0.006855301813990078,0.0034771902383441966,0.0017385951191720983,1.583920760056123,1.5947790149157521
static_60_spy_40_agg,2024-02-05,2024-02-05,2024-02-12,0.008302038992759764,3.208008806068058e-06,0.008298804350939548,0.006416017612136116,0.003208008806068058,1.5947790149157521,1.608013773943522
static_60_spy_40_agg,2024-02-12,2024-02-12,2024-02-20,-0.006054526977901164,4.06347210953048e-06,-0.006058565847609221,0.008126944219060961,0.0040634721095304804,1.608013773943522,1.5982715166102226
static_60_spy_40_agg,2024-02-19,2024-02-20,2024-02-26,0.01320659728539395,5.007148037333431e-07,0.013206089957851441,0.0010014296074666862,0.0005007148037333431,1.5982715166102226,1.619378434035649
static_60_spy_40_agg,2024-02-26,2024-02-26,2024-03-04,0.005251898382129028,4.767251817214879e-06,0.005247106093189791,0.009534503634429758,0.004767251817214879,1.619378434035649,1.6278754844840575
static_60_spy_40_agg,2024-03-04,2024-03-04,2024-03-11,0.0023786482522590415,1.2452373377629666e-06,0.0023774000529395156,0.0024904746755259333,0.0012452373377629666,1.6278754844840575,1.6317455957470488
static_60_spy_40_agg,2024-03-11,2024-03-11,2024-03-18,0.0010895965481218179,3.2358036530765464e-06,0.0010863572187485016,0.006471607306153093,0.0032358036530765466,1.6317455957470488,1.6335182543541498
static_60_spy_40_agg,2024-03-18,2024-03-18,2024-03-25,0.009613771702890794,5.354758900622897e-06,0.009608365464560675,0.010709517801245794,0.005354758900622897,1.6335182543541498,1.6492136947350156
static_60_spy_40_agg,2024-03-25,2024-03-25,2024-04-01,0.004033986387109855,9.92668167637767e-07,0.0040329897145323645,0.0019853363352755338,0.0009926681676377669,1.6492136947350156,1.6558649566029477
static_60_spy_40_agg,2024-04-01,2024-04-01,2024-04-08,-0.008484245246564015,2.2224692093363863e-06,-0.008486448859799545,0.0044449384186727725,0.0022224692093363863,1.6558649566029477,1.6418125433300026
static_60_spy_40_agg,2024-04-08,2024-04-08,2024-04-15,-0.00916145365758012,2.723768964110196e-07,-0.009161723539108158,0.0005447537928220392,0.0002723768964110196,1.6418125433300026,1.6267707107049731
static_60_spy_40_agg,2024-04-15,2024-04-15,2024-04-22,-0.02073682289539278,8.587131341908915e-07,-0.020737663801544737,0.0017174262683817831,0.0008587131341908916,1.6267707107049731,1.5930352866241735
static_60_spy_40_agg,2024-04-22,2024-04-22,2024-04-29,0.01590914076240253,7.871380875229457e-06,0.015901144154621072,0.01574276175045891,0.007871380875229456,1.5930352866241735,1.6183663703601825
static_60_spy_40_agg,2024-04-29,2024-04-29,2024-05-06,0.008108323132189277,5.14870314874108e-06,0.008103132681691605,0.010297406297482159,0.0051487031487410795,1.6183663703601825,1.6314802077867987
static_60_spy_40_agg,2024-05-06,2024-05-06,2024-05-13,0.0112452063250577,5.5542388678409e-07,0.011244644655314717,0.0011108477735681799,0.0005554238867840899,1.6314802077867987,1.6498256229855404
static_60_spy_40_agg,2024-05-13,2024-05-13,2024-05-20,0.00916864935523236,3.502521192931263e-06,0.009165114720650624,0.0070050423858625255,0.0035025211929312627,1.6498256229855404,1.6649464640892717
static_60_spy_40_agg,2024-05-20,2024-05-20,2024-05-28,0.0006277000426892164,2.524501846407262e-06,0.0006251739562128655,0.005049003692814524,0.002524501846407262,1.6649464640892717,1.665987345257109
static_60_spy_40_agg,2024-05-27,2024-05-28,2024-06-03,-0.0012795332649427227,4.1625782401882863e-07,-0.0012799489901509364,0.0008325156480376572,0.0004162578240188286,1.665987345257109,1.6638549664369429
static_60_spy_40_agg,2024-06-03,2024-06-03,2024-06-10,0.005216033930018015,6.473427568667311e-07,0.005215383210699365,0.0012946855137334623,0.0006473427568667312,1.6638549664369429,1.6725326076939369
static_60_spy_40_agg,2024-06-10,2024-06-10,2024-06-17,0.014366767296589568,1.580238935724565e-06,0.014365164354728677,0.00316047787144913,0.001580238935724565,1.6725326076939369,1.6965588134921032
static_60_spy_40_agg,2024-06-17,2024-06-17,2024-06-24,0.005459133679157757,1.3754702805725549e-06,0.005457750700001096,0.00275094056114511,0.001375470280572555,1.6965588134921032,1.7058182085440328
static_60_spy_40_agg,2024-06-24,2024-06-24,2024-07-01,-0.0030244523242496605,1.1524592818903112e-06,-0.003025601297973357,0.0023049185637806224,0.0011524592818903112,1.7058182085440328,1.7006570827581553
static_60_spy_40_agg,2024-07-01,2024-07-01,2024-07-08,0.015599243689461018,3.257404620502363e-06,0.015595935471792055,0.0065148092410047265,0.0032574046205023632,1.7006570827581553,1.7271804208804977
static_60_spy_40_agg,2024-07-08,2024-07-08,2024-07-15,0.009414011654611221,1.406062970520927e-06,0.009412592354947513,0.002812125941041854,0.001406062970520927,1.7271804208804977,1.7434376661056925
static_60_spy_40_agg,2024-07-15,2024-07-15,2024-07-22,-0.009762198634542396,1.4565298143411344e-06,-0.009763640945423369,0.0029130596286822685,0.0014565298143411343,1.7434376661056925,1.7264153667231097
static_60_spy_40_agg,2024-07-22,2024-07-22,2024-07-29,-0.005861094850526282,3.819978836903881e-06,-0.005864892440104907,0.007639957673807762,0.003819978836903881,1.7264153667231097,1.7162901262903343
static_60_spy_40_agg,2024-07-29,2024-07-29,2024-08-05,-0.02726460153127514,4.080493693292803e-06,-0.027268570771933898,0.008160987386585605,0.004080493693292803,1.7162901262903343,1.669489347516415
static_60_spy_40_agg,2024-08-05,2024-08-05,2024-08-12,0.021111840744898067,2.2020468815110857e-05,0.021089355383452135,0.04404093763022171,0.022020468815110855,1.669489347516415,1.7046978016750762
static_60_spy_40_agg,2024-08-12,2024-08-12,2024-08-19,0.02545976995145076,1.3515444629025432e-05,0.025445910406710626,0.02703088925805086,0.01351544462902543,1.7046978016750762,1.7480753892070169
static_60_spy_40_agg,2024-08-19,2024-08-19,2024-08-26,0.012537310659393298,7.578202315097871e-06,0.012529637446801578,0.015156404630195741,0.007578202315097871,1.7480753892070169,1.7699781400634573
static_60_spy_40_agg,2024-08-26,2024-08-26,2024-09-03,-0.004023947763928959,1.5972575182834625e-06,-0.0040255385941664334,0.003194515036566925,0.0015972575182834625,1.7699781400634573,1.7628530247498009
static_60_spy_40_agg,2024-09-02,2024-09-03,2024-09-09,-0.01362654430889796,4.747518227402881e-07,-0.013627012591494014,0.0009495036454805761,0.00047475182274028804,1.7628530247498009,1.738830604384582
static_60_spy_40_agg,2024-09-09,2024-09-09,2024-09-16,0.02151604408913812,8.880976374711914e-06,0.0215069720292842,0.017761952749423826,0.008880976374711913,1.738830604384582,1.7762275855567446
static_60_spy_40_agg,2024-09-16,2024-09-16,2024-09-23,0.008057968184950902,5.792697070910208e-06,0.008052128810511316,0.011585394141820415,0.005792697070910208,1.7762275855567446,1.790529998872431
static_60_spy_40_agg,2024-09-23,2024-09-23,2024-09-30,0.0015328309647397286,5.106908541054528e-06,0.001527716228171272,0.010213817082109056,0.005106908541054528,1.790529998872431,1.793265420608736
static_60_spy_40_agg,2024-09-30,2024-09-30,2024-10-07,-0.004977474769849977,2.1800935919683016e-07,-0.004977691694073139,0.00043601871839366035,0.00021800935919683018,1.793265420608736,1.7843390982193033
static_60_spy_40_agg,2024-10-07,2024-10-07,2024-10-14,0.008652135377647419,3.931717149332936e-06,0.00864816964274917,0.007863434298665872,0.003931717149332936,1.7843390982193033,1.7997703654408939
static_60_spy_40_agg,2024-10-14,2024-10-14,2024-10-21,0.0026343140341934745,5.182296816394039e-06,0.0026291180855799734,0.010364593632788077,0.005182296816394039,1.7997703654408939,1.8045021742585654
static_60_spy_40_agg,2024-10-21,2024-10-21,2024-10-28,-0.003483013506176835,1.1313789142570752e-06,-0.0034841409444830163,0.0022627578285141503,0.0011313789142570752,1.8045021742585654,1.7982150343488226
static_60_spy_40_agg,2024-10-28,2024-10-28,2024-11-04,-0.01206345852506301,7.874350352888859e-07,-0.012064236460908373,0.0015748700705777718,0.0007874350352888859,1.7982150343488226,1.776520942966878
static_60_spy_40_agg,2024-11-04,2024-11-04,2024-11-11,0.030278138018471214,4.557773334772697e-06,0.03027344224424633,0.009115546669545393,0.004557773334772697,1.776520942966878,1.83030234712948
static_60_spy_40_agg,2024-11-11,2024-11-11,2024-11-18,-0.0166461376474897,1.1557744944400706e-05,-0.016657503000620855,0.02311548988880141,0.011557744944400705,1.83030234712948,1.7998140802901272
static_60_spy_40_agg,2024-11-18,2024-11-18,2024-11-25,0.017631076100158925,3.66765218746401e-06,0.017627343783316762,0.00733530437492802,0.00366765218746401,1.7998140802901272,1.8315400218294553
static_60_spy_40_agg,2024-11-25,2024-11-25,2024-12-02,0.00821706590062914,2.9814465838513825e-06,0.008214059955302222,0.005962893167702765,0.0029814465838513826,1.8315400218294553,1.846584401379298
static_60_spy_40_agg,2024-12-02,2024-12-02,2024-12-09,0.0039320182580457,1.465497479467226e-06,0.003930546998203388,0.002930994958934452,0.001465497479467226,1.846584401379298,1.8538424881550686
static_60_spy_40_agg,2024-12-09,2024-12-09,2024-12-16,-0.0062250526239735265,2.3283104645798466e-06,-0.006227366440582971,0.004656620929159694,0.002328310464579847,1.8538424881550686,1.8422979316582049
static_60_spy_40_agg,2024-12-16,2024-12-16,2024-12-23,-0.016280426166538506,2.0793522750957026e-06,-0.01628247166607244,0.0041587045501914055,0.0020793522750957028,1.8422979316582049,1.8123007677855163
static_60_spy_40_agg,2024-12-23,2024-12-23,2024-12-30,-0.0028399111922677188,3.2763921410777774e-06,-0.002843178279746006,0.006552784282155555,0.0032763921410777774,1.8123007677855163,1.8071480736061816
static_60_spy_40_agg,2024-12-30,2024-12-30,2025-01-06,0.007397907803096082,1.3460181619808775e-06,0.00739655182721588,0.002692036323961755,0.0013460181619808775,1.8071480736061816,1.820514737992063
static_60_spy_40_agg,2025-01-06,2025-01-06,2025-01-13,-0.023853828875741147,4.083606683224605e-06,-0.023857815072769406,0.00816721336644921,0.004083606683224605,1.820514737992063,1.777081234035797
static_60_spy_40_agg,2025-01-13,2025-01-13,2025-01-21,0.03099235706362391,6.470187565146695e-06,0.030985686349695563,0.012940375130293391,0.006470187565146696,1.777081234035797,1.8321453157715601
static_60_spy_40_agg,2025-01-20,2025-01-21,2025-01-27,-0.004453413113464788,7.131210345175748e-06,-0.004460512565584218,0.014262420690351496,0.007131210345175748,1.8321453157715601,1.8239730085685848
static_60_spy_40_agg,2025-01-27,2025-01-27,2025-02-03,-0.001449464843210113,3.1954994783447434e-06,-0.0014526557109242333,0.0063909989566894865,0.0031954994783447432,1.8239730085685848,1.821323403761116
static_60_spy_40_agg,2025-02-03,2025-02-03,2025-02-10,0.012445740673776793,1.2909556213533125e-06,0.012444433651256581,0.002581911242706625,0.0012909556213533124,1.821323403761116,1.8439887420167018
static_60_spy_40_agg,2025-02-10,2025-02-10,2025-02-18,0.006353285490216364,3.983612675144826e-06,0.006349276568512696,0.007967225350289653,0.003983612675144826,1.8439887420167018,1.8556967365289896
static_60_spy_40_agg,2025-02-17,2025-02-18,2025-02-24,-0.00665003620315765,2.9733565593617617e-06,-0.006652989786788299,0.005946713118723523,0.0029733565593617617,1.8556967365289896,1.843350805093486
static_60_spy_40_agg,2025-02-24,2025-02-24,2025-03-03,-0.0017243855780948222,4.743647629002729e-06,-0.0017291210458463269,0.009487295258005457,0.0047436476290027285,1.843350805093486,1.840163428421521
static_60_spy_40_agg,2025-03-03,2025-03-03,2025-03-10,-0.028164940976218023,4.794151231566151e-06,-0.0281696001004631,0.009588302463132303,0.004794151231566152,1.840163428421521,1.7883267605233895
static_60_spy_40_agg,2025-03-10,2025-03-10,2025-03-17,-0.00636962414169091,1.221826268515483e-05,-0.006381764578635152,0.02443652537030966,0.01221826268515483,1.7883267605233895,1.7769140801480559
static_60_spy_40_agg,2025-03-17,2025-03-17,2025-03-24,0.010816942241315264,1.2604028301824445e-06,0.010815668204780415,0.0025208056603648887,0.0012604028301824444,1.7769140801480559,1.7961325932673398
static_60_spy_40_agg,2025-03-24,2025-03-24,2025-03-31,-0.020501159267186205,3.838531605267981e-06,-0.02050491910444363,0.0076770632105359615,0.0038385316052679808,1.7961325932673398,1.7593030397415383
static_60_spy_40_agg,2025-03-31,2025-03-31,2025-04-07,-0.06388152021010733,9.946004614241e-06,-0.06389083084882674,0.019892009228482,0.009946004614241,1.7593030397415383,1.646899706817585
static_60_spy_40_agg,2025-04-07,2025-04-07,2025-04-14,0.06011079479215833,2.974433893307424e-05,0.06007926249737139,0.059488677866148476,0.029744338933074238,1.646899706817585,1.7458442266103227
static_60_spy_40_agg,2025-04-14,2025-04-14,2025-04-21,-0.02454627208165838,2.945000958216154e-05,-0.024574999203292536,0.05890001916432308,0.02945000958216154,1.7458442266103227,1.702940106132301
static_60_spy_40_agg,2025-04-21,2025-04-21,2025-04-28,0.03853238399797907,1.0780949734411793e-05,0.038521187632549525,0.021561899468823587,0.010780949734411793,1.702940106132301,1.7685393814876171
static_60_spy_40_agg,2025-04-28,2025-04-28,2025-05-05,0.010941087589764996,1.1250273508947501e-05,0.010929714226028286,0.022500547017895,0.0112502735089475,1.7685393814876171,1.7878690115247535
static_60_spy_40_agg,2025-05-05,2025-05-05,2025-05-12,0.018318876614676283,5.540326712427879e-06,0.018313234795402478,0.011080653424855758,0.005540326712427879,1.7878690115247535,1.8206106765162304
static_60_spy_40_agg,2025-05-12,2025-05-12,2025-05-19,0.005568868227389024,9.001303668296296e-06,0.005559816796646855,0.01800260733659259,0.009001303668296295,1.8206106765162304,1.83073293833568
static_60_spy_40_agg,2025-05-19,2025-05-19,2025-05-27,-0.0005475583872782686,3.480578355360337e-06,-0.0005510370598137415,0.006961156710720673,0.0034805783553603364,1.83073293833568,1.8297241366400354
