method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-07-01,2019-07-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,SPY,0.08707261637891925,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,IEF,0.1384176985080405,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,TIP,0.14093504050101618,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,HYG,0.08911300613617425,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,BIL,0.263154863526501,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,GLD,0.1435828926411455,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,LQD,0.13772388230820326,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-08-01,2019-08-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-08-01,2019-08-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-08-01,2019-08-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-08-01,2019-08-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,SPY,0.08863875986112706,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,IEF,0.13595735749943297,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,TIP,0.13992274699797994,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,HYG,0.08897929457843265,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,BIL,0.27098351360758494,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,GLD,0.13978477050837435,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,LQD,0.13573355694706818,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-09-01,2019-09-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-09-01,2019-09-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-09-01,2019-09-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-09-01,2019-09-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,SPY,0.07950392437365368,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,IEF,0.14098209360744562,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,TIP,0.14111276545363594,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,HYG,0.08452670443388709,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,BIL,0.26942548485855633,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,GLD,0.1420436118522743,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,LQD,0.14240541542054697,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-10-01,2019-10-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-10-01,2019-10-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-10-01,2019-10-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-10-01,2019-10-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,SPY,0.08378463613653517,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,IEF,0.13611342567819942,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,TIP,0.13610529997614612,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,HYG,0.08754759994872931,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,BIL,0.28129586972825554,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,GLD,0.13688152702097386,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,LQD,0.13827164151116048,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2019-11-01,2019-11-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2019-11-01,2019-11-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-11-01,2019-11-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-11-01,2019-11-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,SPY,0.08806863257360852,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,IEF,0.05213669021633297,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,TIP,0.09657326183321718,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,HYG,0.18066729445051768,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,BIL,0.07447581169208133,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,GLD,0.24831448337493184,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,LQD,0.2597638258593105,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2019-12-01,2019-12-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2019-12-01,2019-12-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2019-12-01,2019-12-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2019-12-01,2019-12-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,SPY,0.2091265210164943,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,IEF,0.15400635107836688,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,TIP,0.10668857649154215,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,HYG,0.18637551833524607,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,BIL,0.1157622071075689,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,GLD,0.012403623415423051,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,LQD,0.21563720255535868,False,growth_up_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-01-01,2020-01-01,AGG,0.0,False,growth_up_inflation_down,legacy_formula
equal_weight,benchmark,2020-01-01,2020-01-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-01-01,2020-01-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-01-01,2020-01-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,SPY,0.08942133758895185,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,IEF,0.03348855169572413,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,TIP,0.09292760711202087,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,HYG,0.184846928478801,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,BIL,0.07838000962094557,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,GLD,0.2600666462455132,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,LQD,0.2608689192580434,False,growth_down_inflation_down,legacy_formula
legacy_sharpe_map,benchmark,2020-02-01,2020-02-01,AGG,0.0,False,growth_down_inflation_down,legacy_formula
equal_weight,benchmark,2020-02-01,2020-02-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-02-01,2020-02-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,GLD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,LQD,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-02-01,2020-02-01,AGG,0.4,False,,static_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,SPY,0.08015316843504776,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,IEF,0.14175532431895513,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,TIP,0.1386305076087406,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,HYG,0.08245639681548059,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,BIL,0.2783907530396699,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,GLD,0.13714900882933603,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,LQD,0.14146484095277004,False,growth_up_inflation_up,legacy_formula
legacy_sharpe_map,benchmark,2020-03-01,2020-03-01,AGG,0.0,False,growth_up_inflation_up,legacy_formula
equal_weight,benchmark,2020-03-01,2020-03-01,SPY,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,IEF,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,TIP,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,HYG,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,BIL,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,GLD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,LQD,0.14285714285714285,False,,static_formula
equal_weight,benchmark,2020-03-01,2020-03-01,AGG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,SPY,0.6,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,IEF,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,TIP,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,HYG,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,BIL,0.0,False,,static_formula
static_60_spy_40_agg,benchmark,2020-03-01,2020-03-01,GLD,0.0,False,,static_formula
