method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,GLD,0.017288213754483868,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,TLT,0.25000000000000044,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-10,2020-08-10,2020-08-10,2020-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,SPY,0.35000000000000037,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,LQD,0.24009098253543204,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,HYG,0.14109911595922034,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,GLD,0.01880990150534679,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,TLT,0.25000000000000033,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-17,2020-08-17,2020-08-17,2020-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,SPY,0.35000000000000003,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,IEF,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,TIP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,LQD,0.23966708380998708,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,HYG,0.14109315751834434,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,BIL,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,GLD,0.01923975867166852,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,DBC,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,UUP,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,TLT,0.25000000000000006,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,USO,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-24,2020-08-24,2020-08-24,2020-08-01,AGG,0.0,False,growth_down_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,SPY,0.34999999999999915,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,LQD,0.23737695666472944,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,HYG,0.14167216024526852,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,GLD,0.020950883090003997,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,DBC,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,UUP,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,TLT,0.24999999999999903,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,USO,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-08-31,2020-08-31,2020-08-31,2020-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,SPY,0.348080686577584,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,LQD,0.2391166140142661,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,HYG,0.14207709542904645,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,GLD,0.020725603979103686,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,TLT,0.2499999999999996,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-07,2020-09-07,2020-09-08,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,SPY,0.3462843947793342,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,LQD,0.2398356096750865,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,HYG,0.14278632971493127,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,GLD,0.021093665830647534,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,TLT,0.2500000000000005,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-14,2020-09-14,2020-09-14,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,SPY,0.3434500257145926,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,LQD,0.24197235180507323,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,HYG,0.1433592611540869,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,GLD,0.02121836132624736,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,TLT,0.2499999999999999,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-21,2020-09-21,2020-09-21,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,SPY,0.3480839172122392,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,LQD,0.23929414187960363,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,HYG,0.14194401188210118,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,GLD,0.020677929026056238,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,TLT,0.24999999999999964,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-09-28,2020-09-28,2020-09-28,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,SPY,0.3485839422754815,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,LQD,0.2402327037108521,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,HYG,0.1432591431561303,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,GLD,0.020987738026901983,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,TLT,0.24693647283063416,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-05,2020-10-05,2020-10-05,2020-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,LQD,0.23803424922410737,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,HYG,0.14310242406936546,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,GLD,0.020966374864459,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,TLT,0.2478969518420685,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-12,2020-10-12,2020-10-12,2020-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,SPY,0.3482783614063608,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,LQD,0.23883788572277354,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,HYG,0.1423490806769968,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,GLD,0.020737395466226393,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,DBC,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,UUP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,TLT,0.2497972767276424,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,USO,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-19,2020-10-19,2020-10-19,2020-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-26,2020-10-26,2020-10-26,2020-10-01,SPY,0.34813613932890114,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-26,2020-10-26,2020-10-26,2020-10-01,IEF,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-26,2020-10-26,2020-10-26,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
pooled_mean_optimizer,expanded_universe_benchmark,2020-10-26,2020-10-26,2020-10-26,2020-10-01,LQD,0.23960053941137488,False,growth_up_inflation_down,optimal
