method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
equal_weight,2020-08-31,2020-08-31,2020-09-08,-0.01894760982455933,5.40615099651333e-06,-0.018952913541916194,0.010812301993026657,0.005406150996513329,1.1008747282731175,1.0800099447276765
equal_weight,2020-09-07,2020-09-08,2020-09-14,0.003225548023538795,1.5410751611123898e-05,0.0032100875638081394,0.03082150322224779,0.015410751611123895,1.0800099447276765,1.083476871220036
equal_weight,2020-09-14,2020-09-14,2020-09-21,0.00412459106956493,2.1528863723441693e-06,0.004122429303416553,0.004305772744688338,0.002152886372344169,1.083476871220036,1.0879434280235276
equal_weight,2020-09-21,2020-09-21,2020-09-28,-0.0029011389451979543,7.81004093649336e-06,-0.0029089263281205646,0.015620081872986719,0.007810040936493359,1.0879434280235276,1.0847786807422442
equal_weight,2020-09-28,2020-09-28,2020-10-05,-0.0025841966177114852,4.225706654133679e-06,-0.002588411404308766,0.008451413308267361,0.0042257066541336805,1.0847786807422442,1.08197082723386
equal_weight,2020-10-05,2020-10-05,2020-10-12,0.009696354163147394,4.744745431927329e-06,0.009691563410983317,0.009489490863854658,0.004744745431927329,1.08197082723386,1.092456816114831
equal_weight,2020-10-12,2020-10-12,2020-10-19,0.000501141461641171,6.075097021436749e-06,0.0004950633201366017,0.0121501940428735,0.00607509702143675,1.092456816114831,1.0929976514133226
equal_weight,2020-10-19,2020-10-19,2020-10-26,-0.009381758228218776,1.5004623308540883e-06,-0.00938324461357476,0.0030009246617081764,0.0015004623308540882,1.0929976514133226,1.0827417870880487
equal_weight,2020-10-26,2020-10-26,2020-11-02,-0.013931677591905259,4.77865430320875e-06,-0.01393638967153743,0.0095573086064175,0.00477865430320875,1.0827417870880487,1.0676522756295328
equal_weight,2020-11-02,2020-11-02,2020-11-09,0.025101638710067653,9.590016324224334e-06,0.02509180796861843,0.01918003264844867,0.009590016324224335,1.0676522756295328,1.0944416015068874
equal_weight,2020-11-09,2020-11-09,2020-11-16,0.002944873577701318,1.9455553751043456e-05,0.002925360729804094,0.038911107502086914,0.019455553751043457,1.0944416015068874,1.0976432379889995
equal_weight,2020-11-16,2020-11-16,2020-11-23,0.0037613595070396704,2.970920889934642e-06,0.0037583774114480217,0.0059418417798692835,0.0029709208899346418,1.0976432379889995,1.1017685955404861
equal_weight,2020-11-23,2020-11-23,2020-11-30,0.003949945226206369,3.7284797542635547e-06,0.0039462020191614045,0.007456959508527108,0.003728479754263554,1.1017685955404861,1.1061163969968566
equal_weight,2020-11-30,2020-11-30,2020-12-07,0.0021496430964637416,6.9437696063024e-06,0.002142684400231021,0.0138875392126048,0.0069437696063024,1.1061163969968566,1.1084864553455416
equal_weight,2020-12-07,2020-12-07,2020-12-14,0.003891308179477748,5.186992313388233e-06,0.0038861010029789256,0.010373984626776467,0.005186992313388233,1.1084864553455416,1.1127941456714485
equal_weight,2020-12-14,2020-12-14,2020-12-21,0.002825642616658112,3.3857746616540104e-06,0.002822247275007461,0.006771549323308021,0.0033857746616540105,1.1127941456714485,1.115934725916714
equal_weight,2020-12-21,2020-12-21,2020-12-28,0.005271968568705968,2.395431542445869e-06,0.005269560508523785,0.004790863084891739,0.0023954315424458694,1.115934725916714,1.1218152114784952
equal_weight,2020-12-28,2020-12-28,2021-01-04,0.0050071672484598975,3.4734178868605706e-06,0.005003676438588789,0.006946835773721141,0.0034734178868605706,1.1218152114784952,1.1274284118206206
equal_weight,2021-01-04,2021-01-04,2021-01-11,-0.0040962321556481844,3.1747968313306716e-06,-0.004099393947774588,0.006349593662661343,0.0031747968313306715,1.1274284118206206,1.122806638612654
equal_weight,2021-01-11,2021-01-11,2021-01-19,0.005737643794152664,9.466218887691203e-06,0.005728123261472984,0.018932437775382407,0.009466218887691204,1.122806638612654,1.1292382134374275
equal_weight,2021-01-18,2021-01-19,2021-01-25,0.00043378531959067023,2.776953809332919e-06,0.00043100716117949744,0.005553907618665838,0.002776953809332919,1.1292382134374275,1.1297249231940965
equal_weight,2021-01-25,2021-01-25,2021-02-01,0.0006771997853823041,3.4027475491318628e-06,0.0006737947334931604,0.006805495098263725,0.0034027475491318626,1.1297249231940965,1.1304861258976406
equal_weight,2021-02-01,2021-02-01,2021-02-08,0.009401733677849623,3.5893788083967702e-06,0.00939811055265749,0.007178757616793541,0.0035893788083967704,1.1304861258976406,1.141110559487072
equal_weight,2021-02-08,2021-02-08,2021-02-16,0.0015501793054790336,1.0499020461474782e-05,0.0015396640096534409,0.02099804092294956,0.01049902046147478,1.141110559487072,1.1428674863465498
equal_weight,2021-02-15,2021-02-16,2021-02-22,-0.0037346085560311013,6.6797381215612596e-06,-0.003741263347945556,0.013359476243122517,0.006679738121561259,1.1428674863465498,1.1385917181083227
equal_weight,2021-02-22,2021-02-22,2021-03-01,-0.0038722779800787104,3.4690352406418906e-06,-0.0038757335822505734,0.006938070481283781,0.0034690352406418906,1.1385917181083227,1.134178839949978
equal_weight,2021-03-01,2021-03-01,2021-03-08,0.0023787552955649442,4.1899348927788504e-06,0.002374555393842348,0.0083798697855577,0.00418993489277885,1.134178839949978,1.136872010431963
equal_weight,2021-03-08,2021-03-08,2021-03-15,0.0010066826071875583,8.547276992605332e-06,0.0009981267257996862,0.01709455398521066,0.00854727699260533,1.136872010431963,1.1380067527693887
equal_weight,2021-03-15,2021-03-15,2021-03-22,-0.007611707419925598,4.137176860854574e-06,-0.0076158131058066125,0.008274353721709149,0.0041371768608545745,1.1380067527693887,1.1293399060271512
equal_weight,2021-03-22,2021-03-22,2021-03-29,0.0016141024914478515,4.743711413142247e-06,0.001609351123198266,0.009487422826284495,0.004743711413142247,1.1293399060271512,1.1311574104733886
equal_weight,2021-03-29,2021-03-29,2021-04-05,0.002685320368386433,3.5247984347982415e-06,0.0026817861047387925,0.007049596869596483,0.0035247984347982417,1.1311574104733886,1.1341909326990685
equal_weight,2021-04-05,2021-04-05,2021-04-12,0.003848578613992607,2.5970175391200615e-06,0.0038459716016272516,0.005194035078240122,0.002597017539120061,1.1341909326990685,1.1385529988170522
equal_weight,2021-04-12,2021-04-12,2021-04-19,0.010617135991442343,1.953283734211331e-06,0.010615161969429243,0.0039065674684226614,0.0019532837342113307,1.1385529988170522,1.1506389233102745
equal_weight,2021-04-19,2021-04-19,2021-04-26,0.0006610850411021362,6.0520372753388314e-06,0.0006550290029154748,0.012104074550677663,0.006052037275338831,1.1506389233102745,1.1513926251769262
equal_weight,2021-04-26,2021-04-26,2021-05-03,0.006098131704948161,3.1095831684805893e-06,0.006095003159132029,0.006219166336961179,0.0031095831684805897,1.1513926251769262,1.158410366864781
equal_weight,2021-05-03,2021-05-03,2021-05-10,0.010202896223195793,4.922873052747779e-06,0.010197923122580166,0.00984574610549556,0.00492287305274778,1.158410366864781,1.170223746730468
equal_weight,2021-05-10,2021-05-10,2021-05-17,-0.004777526513026412,6.059416258229796e-06,-0.004783556980262782,0.012118832516459593,0.006059416258229797,1.170223746730468,1.1646259147583262
equal_weight,2021-05-17,2021-05-17,2021-05-24,-4.291045106506291e-05,2.9524435284010716e-06,-4.5862767902860035e-05,0.005904887056802144,0.002952443528401072,1.1646259147583262,1.164572501790304
equal_weight,2021-05-24,2021-05-24,2021-06-01,0.010536766537840414,3.137145013896073e-06,0.010533596337461981,0.006274290027792145,0.0031371450138960727,1.164572501790304,1.1768396384298712
equal_weight,2021-05-31,2021-06-01,2021-06-07,0.0035716629311931163,6.459443765485823e-06,0.0035651804164715806,0.012918887530971646,0.006459443765485823,1.1768396384298712,1.1810352840621288
equal_weight,2021-06-07,2021-06-07,2021-06-14,0.004657880049604518,2.5566658576467378e-06,0.004655311475103785,0.005113331715293476,0.002556665857646738,1.1810352840621288,1.1865333711725257
equal_weight,2021-06-14,2021-06-14,2021-06-21,-0.004388565778000472,3.875266522654027e-06,-0.004392424037661158,0.007750533045308053,0.0038752665226540264,1.1865333711725257,1.1813216134715003
equal_weight,2021-06-21,2021-06-21,2021-06-28,0.006761846477985139,5.619381278303928e-06,0.006756189099313303,0.011238762556607856,0.005619381278303928,1.1813216134715003,1.1893028456792196
equal_weight,2021-06-28,2021-06-28,2021-07-06,0.01015612887086199,5.153025966977531e-06,0.010150923510099386,0.010306051933955063,0.005153025966977531,1.1893028456792196,1.2013753678960528
equal_weight,2021-07-05,2021-07-06,2021-07-12,-0.0011613621842590236,2.682369468972101e-06,-0.0011640414385255538,0.005364738937944202,0.002682369468972101,1.2013753678960528,1.199976917184598
equal_weight,2021-07-12,2021-07-12,2021-07-19,-0.0016258841207655026,2.7428630099758794e-06,-0.0016286225241980423,0.005485726019951759,0.0027428630099758794,1.199976917184598,1.1980226077487535
equal_weight,2021-07-19,2021-07-19,2021-07-26,0.006176418597476492,6.673125722033087e-06,0.006169704255736708,0.013346251444066176,0.006673125722033088,1.1980226077487535,1.2054140529302497
equal_weight,2021-07-26,2021-07-26,2021-08-02,0.004733489851021335,5.457490178977586e-06,0.004728006527868089,0.01091498035795517,0.005457490178977585,1.2054140529302497,1.2111132584412878
equal_weight,2021-08-02,2021-08-02,2021-08-09,-0.014690011218586334,2.653750838991019e-06,-0.014692625985795793,0.005307501677982038,0.002653750838991019,1.2111132584412878,1.1933188243085715
equal_weight,2021-08-09,2021-08-09,2021-08-16,0.004537253503970365,9.061643736848825e-06,0.004528150745258586,0.018123287473697652,0.009061643736848826,1.1933188243085715,1.1987223518321954
equal_weight,2021-08-16,2021-08-16,2021-08-23,-0.0023932598565477212,2.177591136826279e-06,-0.0023954322361431357,0.004355182273652558,0.002177591136826279,1.1987223518321954,1.1958508936684313
equal_weight,2021-08-23,2021-08-23,2021-08-30,0.010388935279621017,3.918322455764005e-06,0.010384976249966815,0.00783664491152801,0.003918322455764005,1.1958508936684313,1.2082697767976796
equal_weight,2021-08-30,2021-08-30,2021-09-07,-0.0025321333330128684,7.459352977434428e-06,-0.002539573797913919,0.014918705954868855,0.0074593529774344275,1.2082697767976796,1.2052012865317128
equal_weight,2021-09-06,2021-09-07,2021-09-13,0.005268437990352953,1.4483406108792353e-06,0.0052669820192492445,0.002896681221758471,0.0014483406108792354,1.2052012865317128,1.2115490600374514
equal_weight,2021-09-13,2021-09-13,2021-09-20,-0.003914737021735707,4.113630311305433e-06,-0.003918834548266137,0.008227260622610866,0.004113630311305433,1.2115490600374514,1.2068011997240573
equal_weight,2021-09-20,2021-09-20,2021-09-27,0.005387828996538095,3.826090965245104e-06,0.005383982291248923,0.007652181930490207,0.0038260909652451033,1.2068011997240573,1.2132985960124296
equal_weight,2021-09-27,2021-09-27,2021-10-04,0.0011590773665186294,9.247023387063458e-06,0.0011498196251160664,0.018494046774126915,0.009247023387063458,1.2132985960124296,1.2146936705492504
equal_weight,2021-10-04,2021-10-04,2021-10-11,0.002377917339036047,4.105638396755381e-06,0.002373801937770814,0.00821127679351076,0.00410563839675538,1.2146936705492504,1.217577112738198
equal_weight,2021-10-11,2021-10-11,2021-10-18,0.009739372080323484,6.353917934810764e-06,0.009732956279217664,0.012707835869621528,0.006353917934810764,1.217577112738198,1.229427737543055
equal_weight,2021-10-18,2021-10-18,2021-10-25,0.00293019108129335,4.247102312796777e-06,0.0029259315341592096,0.008494204625593554,0.004247102312796777,1.229427737543055,1.233024958929302
equal_weight,2021-10-25,2021-10-25,2021-11-01,0.0012115708834654995,3.848104024006546e-06,0.0012077181171907814,0.0076962080480130896,0.0038481040240065448,1.233024958929302,1.2345141055111495
equal_weight,2021-11-01,2021-11-01,2021-11-08,0.006467091527520868,2.8683658924221137e-06,0.0064642046116436536,0.005736731784844226,0.002868365892422113,1.2345141055111495,1.2424942572851339
equal_weight,2021-11-08,2021-11-08,2021-11-15,-0.003148785765097778,5.242389857206958e-06,-0.0031540116477924984,0.010484779714413917,0.005242389857206958,1.2424942572851339,1.2385754159253413
equal_weight,2021-11-15,2021-11-15,2021-11-22,-0.004944610889906979,4.443434910541153e-06,-0.004949032353760874,0.008886869821082305,0.0044434349105411525,1.2385754159253413,1.232445666119354
equal_weight,2021-11-22,2021-11-22,2021-11-29,-0.007631063006419755,4.385404349086422e-06,-0.007635414945472041,0.008770808698172844,0.004385404349086422,1.232445666119354,1.223035432060784
equal_weight,2021-11-29,2021-11-29,2021-12-06,-0.0029521194383425684,5.1198702249485866e-06,-0.0029572241940991617,0.010239740449897172,0.005119870224948586,1.223035432060784,1.2194186420908533
equal_weight,2021-12-06,2021-12-06,2021-12-13,0.007079933224876442,9.286992052859524e-06,0.0070705804815400786,0.018573984105719046,0.009286992052859523,1.2194186420908533,1.2280406397404469
equal_weight,2021-12-13,2021-12-13,2021-12-20,-0.00759688324996007,8.356076753145031e-06,-0.00760517584657372,0.01671215350629006,0.00835607675314503,1.2280406397404469,1.218701174728482
equal_weight,2021-12-20,2021-12-20,2021-12-27,0.012925305339779961,6.942062793164956e-06,0.01291827354870545,0.013884125586329912,0.006942062793164956,1.218701174728482,1.2344446898777532
equal_weight,2021-12-27,2021-12-27,2022-01-03,-0.00034955701528457933,1.0236871669256625e-05,-0.0003597903085835741,0.020473743338513248,0.010236871669256624,1.2344446898777532,1.2340005486418528
equal_weight,2022-01-03,2022-01-03,2022-01-10,-0.006549999064613769,2.976370990745186e-06,-0.006552955940377303,0.005952741981490373,0.0029763709907451863,1.2340005486418528,1.2259141974162013
equal_weight,2022-01-10,2022-01-10,2022-01-18,0.00634384959354442,8.311080204302427e-06,0.006335485789097373,0.016622160408604855,0.008311080204302428,1.2259141974162013,1.2336809593925844
equal_weight,2022-01-17,2022-01-18,2022-01-24,-0.0009286204507860021,7.637742154771422e-06,-0.0009362511003772056,0.015275484309542842,0.007637742154771421,1.2336809593925844,1.2325259242368387
equal_weight,2022-01-24,2022-01-24,2022-01-31,0.002023758598861549,6.048529164453407e-06,0.0020176978289343506,0.012097058328906812,0.006048529164453406,1.2325259242368387,1.2350127891182767
equal_weight,2022-01-31,2022-01-31,2022-02-07,-0.0004738026112020932,7.241602659388031e-06,-0.00048104078277122486,0.01448320531877606,0.00724160265938803,1.2350127891182767,1.2344186975994669
equal_weight,2022-02-07,2022-02-07,2022-02-14,-0.002105612355839355,7.241707876501323e-06,-0.0021128388154862954,0.014483415753002646,0.007241707876501323,1.2344186975994669,1.2318105698606168
equal_weight,2022-02-14,2022-02-14,2022-02-22,0.005602818566745956,4.7849589656014375e-06,0.005598006798523514,0.009569917931202876,0.004784958965601438,1.2318105698606168,1.2387062538051896
equal_weight,2022-02-21,2022-02-22,2022-02-28,0.005959029975588373,5.214738397306815e-06,0.0059537841624084376,0.010429476794613632,0.005214738397306816,1.2387062538051896,1.2460812434809712
equal_weight,2022-02-28,2022-02-28,2022-03-07,0.03307938311875123,1.381009774831667e-06,0.033077956426024846,0.002762019549663333,0.0013810097748316666,1.2460812434809712,1.2872990645561215
equal_weight,2022-03-07,2022-03-07,2022-03-14,-0.02674744807536847,2.1032824309256298e-05,-0.026767918325301565,0.0420656486185126,0.0210328243092563,1.2872990645561215,1.2528407483358461
equal_weight,2022-03-14,2022-03-14,2022-03-21,0.009567288987255536,1.0187261255938635e-05,0.009557004261527169,0.02037452251187727,0.010187261255938634,1.2528407483358461,1.2648141527067067
equal_weight,2022-03-21,2022-03-21,2022-03-28,-0.0036215697713239126,1.0945638887263658e-05,-0.003632475769816179,0.021891277774527318,0.010945638887263659,1.2648141527067067,1.260219745943679
equal_weight,2022-03-28,2022-03-28,2022-04-04,0.004817398699208599,5.122510127952645e-06,0.004812251511907117,0.01024502025590529,0.005122510127952645,1.260219745943679,1.2662842403214316
equal_weight,2022-04-04,2022-04-04,2022-04-11,-0.021553778434037024,3.7615104663445217e-06,-0.021557458869740254,0.007523020932689042,0.003761510466344521,1.2662842403214316,1.2389863698933021
equal_weight,2022-04-11,2022-04-11,2022-04-18,0.013893260995117332,9.094444021293732e-06,0.013884040199611425,0.01818888804258746,0.00909444402129373,1.2389863698933021,1.2561885064596714
equal_weight,2022-04-18,2022-04-18,2022-04-25,-0.021203673350943374,1.4293024313409286e-05,-0.021217663310638124,0.028586048626818572,0.014293024313409286,1.2561885064596714,1.2295351216749166
equal_weight,2022-04-25,2022-04-25,2022-05-02,-0.003927511158436036,1.4053334668644384e-05,-0.00394150929847592,0.028106669337288767,0.014053334668644384,1.2295351216749166,1.2246888975600323
equal_weight,2022-05-02,2022-05-02,2022-05-09,-0.0026701138278079632,8.860200337245176e-06,-0.002678950370401778,0.01772040067449035,0.008860200337245175,1.2246888975600323,1.221408016784287
